count,percentile_0,facility_type,floor_area_min,floor_area_max,percentile_50,standard_dev,percentile_25,percentile_75,percentile_100,mean
0,,Apartment Unit,1000.0,2000.0,,,,,,
27,53.69873843188419,Retail - Uncategorized,10000.0,20000.0,113.07315357561545,31.334180310500667,101.96670477835764,127.67022532523322,188.01555416601528,113.83602836499658
13,9.631580377302589,Education - Elementary or middle school,20000.0,50000.0,50.04270785080219,13.449758258415176,43.17317482097404,52.86772976706107,69.47310702933193,47.02808343476868
0,,Public Safety - Courthouse,20000.0,50000.0,,,,,,
0,,Commercial - Unknown,2000.0,5000.0,,,,,,
0,,Office - Uncategorized,200000.0,14500000.0,,,,,,
0,,Commercial - Unknown,10000.0,20000.0,,,,,,
15,34.97035385701329,Retail - Uncategorized,20000.0,50000.0,53.46637743613086,12.342558527271668,51.20548301744698,57.7200130150632,91.0,56.19819883684561
10,39.07920792079207,Service - Post office or postal center,10000.0,20000.0,91.2633426966292,26.42140981284195,73.36832050577239,106.88968944099378,128.86619718309856,88.86393316258969
0,,Commercial - Other,2000.0,5000.0,,,,,,
0,,Education - Elementary or middle school,50000.0,100000.0,,,,,,
0,,Food Sales,100000.0,200000.0,,,,,,
0,,Office - Uncategorized,100000.0,200000.0,,,,,,
11,212.75044563279855,Food Service - Uncategorized,1000.0,2000.0,280.09843260188086,42.914158753510215,273.50075712881016,305.8266666666666,377.0588235294117,292.8626433398188
0,,Single Family - Uncategorized,2000.0,5000.0,,,,,,
0,,Education - High school,200000.0,14500000.0,,,,,,
0,,Retail - Uncategorized,50000.0,100000.0,,,,,,
20,3.332916948712503,Single Family - Detached,2000.0,5000.0,20.09399659019057,12.067861630113056,9.038977658731708,29.983800932332883,41.478090068235424,20.633003894884794
0,,Public Safety - Courthouse,100000.0,200000.0,,,,,,
0,,Apartment Unit,0.0,1000.0,,,,,,
0,,Education - Elementary or middle school,100000.0,200000.0,,,,,,
0,,Retail - Big Box (> 50K sf),50000.0,100000.0,,,,,,
0,,Commercial - Other,0.0,1000.0,,,,,,
0,,Office - Uncategorized,20000.0,50000.0,,,,,,
0,,Office - Uncategorized,2000.0,5000.0,,,,,,
