count,percentile_0,facility_type,floor_area_min,floor_area_max,percentile_50,standard_dev,percentile_25,percentile_75,percentile_100,mean
84707,1.160191036,Apartment Unit,1000,2000,24.10062513,12.78488609,16.15752728,32.83842443,246.480118,25.65147422
554,5.500844574,Retail - Uncategorized,10000,20000,92.73412766,28.46596343,79.96116678,106.4272493,165.3988406,91.93556592
480,9.16251378,Education - Elementary or middle school,20000,50000,28.32133638,9.357279222,22.71549133,33.99176195,74.4187527,29.42277405
1203,1.580873849,Office - Uncategorized,200000,14500000,49.11138323,27.29323155,38.9247368,61.86604724,314.5716565,53.52701378
494,1.250420782,Apartment Unit,5000,10000,12.08811909,16.70043665,7.140754297,22.88884932,180.4332897,17.83557646
285521,1.077203006,Single Family - Uncategorized,1000,2000,33.76812445,16.52210387,24.4179768,44.37771402,343.6105349,35.60823198
13369,1.21685712,Apartment Unit,2000,5000,18.59503803,11.40230112,12.13987196,26.24098909,132.5679811,20.5057298
340,2,Retail - Uncategorized,20000,50000,46.71556525,19.404697,38.48043056,60,216.0081967,49.64308604
409,11.25797406,Education - Elementary or middle school,50000,100000,25.31563685,12.18980947,21.68293846,31.16166823,145.5050651,27.96955923
873,2.4016663,Office - Uncategorized,100000,200000,55.472069,33.85922326,44.22409487,70.00491787,514.8721094,60.19242298
557,8.231953627,Commercial - Uncategorized,200000,14500000,31.27324354,49.43363038,24.13132067,42.11327693,465.5076433,44.93855761
181454,1.008231544,Single Family - Uncategorized,2000,5000,23.84185949,12.29775758,16.9224012,31.46890949,323.9327679,25.29238007
1993,3.861256302,Manufactured Home,1000,2000,27.35371043,13.17928984,18.33320564,36.44469403,105.7009666,28.14167654
220,5.355566237,Retail - Uncategorized,50000,100000,32.94512067,19.16290064,23.39891665,39.74368409,162.8921242,35.34676223
462,1.515134303,Single Family - Detached,2000,5000,25.73494776,13.63622237,17.82655078,35.06187318,96.97304835,27.3120663
709,1.296448087,Office - Uncategorized,50000,100000,55.59845322,44.11028226,44.06530686,68.93590464,499.6820377,63.26370619
247,5.080500282,Manufactured Home,2000,5000,17.86916333,9.113934657,12.73531091,24.427335,64.55948353,19.37750824
40700,1.108777372,Apartment Unit,0,1000,20.53183417,14.95274681,14.04461879,31.14207936,368.7980041,24.39755772
249,1.9,Retail - Uncategorized,100000,200000,45.70243008,28.68227303,31.52830424,57.74253382,390.7481346,46.90927952
339,4.839060874,Single Family - Detached,1000,2000,40.07721878,20.42140698,28.74089436,52.93395644,138.2738203,42.50374548
4027,2.037553281,Single Family - Uncategorized,5000,10000,22.44408224,17.7938058,13.78404998,33.26856559,276.0315159,26.01701421
401,1.795081967,Office - Uncategorized,20000,50000,48.79968477,50.28908193,36.95791269,65.62398948,609.3306011,57.92967386
371,5.32220154,Food Service - Restaurant or cafeteria,2000,5000,616.1798783,167.2800205,528.72479,737.1977596,994.4270646,619.6224715
31850,2.04112671,Single Family - Uncategorized,0,1000,47.63224554,24.25440684,34.453834,63.17660853,336.0896366,50.56908849
852,3.932730924,Food Service - Uncategorized,1000,2000,314.0418615,67.70999795,275.6146563,353.2965435,768.8848276,317.6664818
