count,percentile_0,facility_type,floor_area_min,floor_area_max,percentile_50,standard_dev,percentile_25,percentile_75,percentile_100,mean
84707,1.1601910362953627,Apartment Unit,1000.0,2000.0,24.100625127433553,12.784886094074281,16.15752728081567,32.83842442517614,246.48011800162988,25.65147421940974
554,5.5008445738816,Retail - Uncategorized,10000.0,20000.0,92.7341276568241,28.465963433724742,79.96116678417332,106.42724933270111,165.3988405797101,91.93556592118344
480,9.162513779973631,Education - Elementary or middle school,20000.0,50000.0,28.321336379834257,9.357279221979697,22.715491333337702,33.99176195384479,74.41875269867288,29.42277404856267
1203,1.580873849,Office - Uncategorized,200000.0,14500000.0,49.11138323205891,27.293231545267734,38.92473680294413,61.86604723689145,314.5716565,53.527013777787175
494,1.2504207817833943,Apartment Unit,5000.0,10000.0,12.088119093131365,16.700436649964246,7.140754297310972,22.88884931903194,180.43328965017196,17.835576464823838
285521,1.0772030057742294,Single Family - Uncategorized,1000.0,2000.0,33.76812445372117,16.522103866596236,24.417976803844354,44.377714024807965,343.61053485113126,35.6082319807341
13369,1.2168571203613296,Apartment Unit,2000.0,5000.0,18.595038032794076,11.402301121513283,12.139871962247854,26.240989086198443,132.5679811373013,20.505729798176652
340,2.0,Retail - Uncategorized,20000.0,50000.0,46.71556524517341,19.404697001405196,38.480430564839466,60.0,216.0081967,49.64308604361562
409,11.257974057292488,Education - Elementary or middle school,50000.0,100000.0,25.315636850944585,12.18980946897032,21.682938463542357,31.161668229195254,145.50506511494015,27.96955922551288
873,2.401666300201873,Office - Uncategorized,100000.0,200000.0,55.472069004125885,33.85922326059421,44.22409487249096,70.00491786530743,514.8721093956328,60.19242298276161
557,8.23195362713969,Commercial - Uncategorized,200000.0,14500000.0,31.273243542200333,49.43363037629693,24.131320668762157,42.11327692693007,465.5076432748937,44.938557612704216
181454,1.0082315440587704,Single Family - Uncategorized,2000.0,5000.0,23.84185949252802,12.29775757985654,16.92240119775316,31.46890949069557,323.93276789569245,25.292380070515474
1993,3.8612563023699167,Manufactured Home,1000.0,2000.0,27.353710430603435,13.179289835557599,18.333205639129627,36.444694025244445,105.70096663864913,28.141676544026375
220,5.355566236976264,Retail - Uncategorized,50000.0,100000.0,32.945120669090414,19.16290064499506,23.398916649600555,39.74368408599156,162.8921242,35.346762227175944
462,1.51513430281208,Single Family - Detached,2000.0,5000.0,25.734947755614176,13.636222372832073,17.826550777854315,35.06187317508466,96.97304834740497,27.312066296765682
709,1.296448087,Office - Uncategorized,50000.0,100000.0,55.598453224557844,44.11028226465234,44.06530686272877,68.93590464227304,499.68203770681026,63.2637061898161
247,5.080500282147952,Manufactured Home,2000.0,5000.0,17.86916332791719,9.113934657138259,12.735310908407207,24.427335002768352,64.55948352602849,19.377508242542174
40700,1.1087773723484966,Apartment Unit,0.0,1000.0,20.53183417446219,14.952746806920851,14.044618792446226,31.142079357140155,368.7980040775589,24.39755772037122
249,1.9,Retail - Uncategorized,100000.0,200000.0,45.70243007905193,28.682273025111126,31.528304240835137,57.74253382417619,390.74813464961716,46.9092795195382
339,4.8390608739127,Single Family - Detached,1000.0,2000.0,40.0772187843473,20.421406981197578,28.740894355915046,52.93395644470468,138.27382033029428,42.50374547650278
4027,2.037553280525125,Single Family - Uncategorized,5000.0,10000.0,22.444082244913517,17.79380580386281,13.784049981420356,33.268565585188234,276.0315159139048,26.017014212321698
401,1.795081967,Office - Uncategorized,20000.0,50000.0,48.79968477112943,50.28908193147732,36.95791269250006,65.62398947871426,609.3306011,57.92967385852549
371,5.322201540071178,Food Service - Restaurant or cafeteria,2000.0,5000.0,616.1798782787689,167.28002047980286,528.7247900273445,737.1977596210472,994.4270646177757,619.6224715343648
31850,2.041126710157351,Single Family - Uncategorized,0.0,1000.0,47.63224553678138,24.254406835418877,34.453833996096876,63.176608529320454,336.08963656508786,50.56908849083153
852,3.9327309236947787,Food Service - Uncategorized,1000.0,2000.0,314.04186147186147,67.70999794776921,275.61465625,353.2965434782608,768.8848275862067,317.6664817627011
